C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_21_609.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_21_609.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_21_609.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_21_714.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_21_714.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_21_714.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_21_816.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_21_816.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_21_816.jpg, 0.05927217, 1, 0, 30.19067
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_21_919.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_21_919.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_21_919.jpg, 0, 1, 0, 30.19021
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_022.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_022.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_022.jpg, 0, 1, 0, 30.19027
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_126.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_126.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_126.jpg, 0, 1, 0, 30.19034
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_230.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_230.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_230.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_334.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_334.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_334.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_437.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_437.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_437.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_540.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_540.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_540.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_643.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_643.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_643.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_746.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_746.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_746.jpg, 0.2840883, 1, 0, 30.17048
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_847.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_847.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_847.jpg, 0, 1, 0, 30.18946
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_22_950.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_22_950.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_22_950.jpg, 0, 1, 0, 30.19011
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_052.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_052.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_052.jpg, 0, 1, 0, 30.19027
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_155.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_155.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_155.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_255.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_255.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_255.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_359.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_359.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_359.jpg, 0, 1, 0, 30.19032
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_459.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_459.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_459.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_562.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_562.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_562.jpg, 0, 1, 0, 30.19034
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_665.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_665.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_665.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_766.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_766.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_766.jpg, 0, 1, 0, 30.19027
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_869.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_869.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_869.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_23_974.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_23_974.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_23_974.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_079.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_079.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_079.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_182.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_182.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_182.jpg, 0.2952039, 1, 0, 30.16881
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_287.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_287.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_287.jpg, 0, 1, 0, 30.18934
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_388.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_388.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_388.jpg, 0, 1, 0, 30.19008
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_489.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_489.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_489.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_591.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_591.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_591.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_693.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_693.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_693.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_793.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_793.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_793.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_896.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_896.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_896.jpg, 0, 1, 0, 30.19038
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_24_999.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_24_999.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_24_999.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_101.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_101.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_101.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_201.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_201.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_201.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_303.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_303.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_303.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_408.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_408.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_408.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_516.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_516.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_516.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_617.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_617.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_617.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_719.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_719.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_719.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_820.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_820.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_820.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_25_924.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_25_924.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_25_924.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_030.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_030.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_030.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_131.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_131.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_131.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_235.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_235.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_235.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_340.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_340.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_340.jpg, 0.0167565, 1, 0, 30.19023
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_445.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_445.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_445.jpg, 0.0728043, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_546.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_546.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_546.jpg, 0, 1, 0, 30.19016
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_649.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_649.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_649.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_751.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_751.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_751.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_855.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_855.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_855.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_26_958.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_26_958.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_26_958.jpg, 0, 1, 0, 30.1903
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_063.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_063.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_063.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_165.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_165.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_165.jpg, 0.1620105, 1, 0, 30.18308
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_267.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_267.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_267.jpg, 0, 1, 0, 30.18998
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_371.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_371.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_371.jpg, 0, 1, 0, 30.19026
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_475.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_475.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_475.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_576.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_576.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_576.jpg, 0, 1, 0, 30.19031
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_676.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_676.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_676.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_782.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_782.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_782.jpg, 0.1916142, 1, 0, 30.1805
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_885.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_885.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_885.jpg, 0.08882185, 1, 0, 30.19091
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_27_987.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_27_987.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_27_987.jpg, 0, 1, 0, 30.18991
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_089.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_089.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_089.jpg, 0, 1, 0, 30.19024
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_191.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_191.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_191.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_294.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_294.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_294.jpg, 0, 1, 0, 30.19028
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_398.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_398.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_398.jpg, 0, 1, 0, 30.19029
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_500.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_500.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_500.jpg, 0, 1, 0, 30.19032
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_603.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_603.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_603.jpg, 0.1255287, 1, 0, 30.18608
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_703.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_703.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_703.jpg, 0.06217053, 1, 0, 30.19066
C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\center_2019_12_16_12_30_28_805.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\left_2019_12_16_12_30_28_805.jpg, C:\Users\abdessattar.hayouni\Downloads\simulator-windows-64\DATA\IMG\right_2019_12_16_12_30_28_805.jpg, 0, 1, 0, 30.19008
